date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,1,2-7,0.1756051842384502,4.9,-14,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,2,2-1,0.1619236909392353,12.5,102,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,3,7-2,0.1319143679908804,5.7,-25,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,4,1-2,0.1187734867947872,18.7,122,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,5,7-1,0.06742369362408639,23.1,56,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,6,1-7,0.0658365225862505,10.6,-30,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,7,2-5,0.037637032909257045,38.3,44,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,8,2-4,0.028341154945676454,15.4,-56,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,9,5-2,0.02274367866274201,46.3,5,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,10,4-2,0.016903541843248993,31.4,-47,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,11,7-5,0.015671751064183018,46.3,-27,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,12,1-5,0.014110582087628368,16.9,-76,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,13,5-7,0.012606893629056575,67.7,-15,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,14,7-4,0.011801023907780952,48.9,-42,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,15,5-1,0.011624683841470557,22.0,-74,False
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,678,near_close_v2_20260805,exacta,2車単,16,1-4,0.010625444207659688,25.9,-72,False
