date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,1,9-1,0.20244788691868706,12.3,149,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,2,1-9,0.11688692317254833,24.0,181,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,3,9-7,0.11377420280262424,8.5,-3,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,4,9-3,0.108038565336816,13.0,40,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,5,7-9,0.05987683293632096,12.4,-26,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,6,3-9,0.056534710511392264,29.3,66,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,7,9-5,0.040538706045694234,13.7,-44,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,8,1-7,0.022598035042191694,83.6,89,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,9,1-3,0.021458812500975585,64.1,38,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,10,7-1,0.020598377784565004,45.2,-7,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,11,5-9,0.019881626049564394,27.8,-45,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,12,3-1,0.01944864596117078,64.1,25,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,13,7-3,0.010992553283620993,11.3,-88,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,14,3-7,0.010929994002414224,15.0,-84,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,15,1-5,0.008051870083194084,86.2,-31,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,16,5-1,0.006839527480952618,65.7,-55,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,17,7-5,0.004124674229679801,40.5,-83,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,18,3-5,0.0038944488559831186,49.2,-81,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,19,5-7,0.0038437634422164775,50.1,-81,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,exacta,2車単,20,5-3,0.003649989870828532,41.8,-85,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,quinella,2車複,1,1-7,0.043196412826756694,22.1,-5,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,quinella,2車複,2,1-3,0.040907458462146364,59.0,141,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,quinella,2車複,3,1-5,0.014891397564146702,34.0,-49,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,quinella,2車複,4,3-5,0.0075444387268116505,19.6,-85,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.25098796971358983,10.7,169,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.23757982914153392,7.9,88,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.08629464895530181,28.2,143,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.04216576343546168,5.7,-76,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,1,9-1-7,0.0708863177521637,44.3,214,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,2,9-1-3,0.06731276408272747,52.5,253,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,3,9-7-1,0.05568892864108641,48.6,171,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,4,9-3-1,0.052158216452408,93.9,390,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,5,1-9-7,0.040927488566032504,125.6,414,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,6,1-9-3,0.0388642331793258,141.3,449,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,7,9-7-3,0.029719015827237738,17.7,-47,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,8,9-3-7,0.029312528704549666,28.8,-16,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,9,7-9-1,0.029307844788239813,86.7,154,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,10,3-9-1,0.027293491529941545,183.7,401,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,11,9-1-5,0.025257391633864826,76.2,92,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,12,9-5-1,0.01685754739493343,117.3,98,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,13,1-7-9,0.016630684978095004,224.7,274,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,14,1-3-9,0.01567982470181155,403.5,533,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,15,7-9-3,0.01564045716766251,28.2,-56,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,16,3-9-7,0.015338738713368313,76.8,18,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,17,7-1-9,0.015159067208954422,176.9,168,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,18,1-9-5,0.014582808644637985,148.3,116,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,19,3-1-9,0.014211008150841942,257.3,266,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,20,9-7-5,0.011151299934720433,41.0,-54,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,21,9-3-5,0.010444300688014182,57.6,-40,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,22,9-5-7,0.009473815929905703,64.7,-39,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,23,9-5-3,0.008996217561794044,65.3,-41,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,24,5-9-1,0.008267541964489342,162.4,34,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,25,7-3-9,0.007235550979882541,30.1,-78,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,26,3-7-9,0.007194373024519719,46.6,-66,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,27,7-9-5,0.005868681184014952,66.9,-61,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,28,3-9-5,0.005465321702949397,121.6,-34,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,29,1-5-9,0.005428487633951062,436.6,137,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,30,5-9-7,0.004646296933318058,112.3,-48,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,31,5-1-9,0.004611138775067193,409.8,89,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,32,5-9-3,0.004412065674284404,109.8,-52,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,33,1-7-3,0.003053162330065904,369.9,13,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,34,1-3-7,0.0030314188999901555,572.8,74,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,35,7-1-3,0.002782993786622643,244.3,-32,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,36,3-1-7,0.002747448999949551,345.9,-5,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,37,7-5-9,0.002524369802680685,85.1,-79,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,38,7-3-1,0.0024891198357402246,132.8,-67,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,39,3-7-1,0.0024749541052003104,177.5,-56,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,40,3-5-9,0.0023693350750517792,150.0,-64,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,41,5-7-9,0.0023524476896524486,145.5,-66,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,42,5-3-9,0.002220609216950323,159.5,-65,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,43,1-7-5,0.001145621008780199,433.1,-50,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,44,1-3-5,0.0010801200681779526,951.3,3,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,45,1-5-7,0.0010495028053483827,729.7,-23,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,46,7-1-5,0.0010442471786918837,403.5,-58,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,47,1-5-3,0.0009965947869879307,986.5,-2,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,48,3-1-5,0.000978939202744495,683.0,-33,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,49,5-1-7,0.0008914827492683113,440.2,-61,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,50,7-5-1,0.0008684147159029669,232.6,-80,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,51,5-1-3,0.0008465409106891786,579.0,-51,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,52,3-5-1,0.0008150808347869834,729.7,-41,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,53,5-7-1,0.0008092713634574142,362.4,-71,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,54,5-3-1,0.0007639172835222488,700.9,-46,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,55,7-3-5,0.0004984280096443206,55.2,-97,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,56,3-7-5,0.0004955914258941986,67.8,-97,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,57,7-5-3,0.0004634391667482247,82.7,-96,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,58,3-5-7,0.0004580693511255736,146.3,-93,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,59,5-7-3,0.00043187665925713086,142.8,-94,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trifecta,3連単,60,5-3-7,0.00042931581683931845,148.8,-94,False
2026-08-08,和歌山,5,055520260808,1786159320,1786159020,1791,near_close_v2_20260805,trio,3連複,1,1-3-5,0.005481193086908789,95.5,-48,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,1,1-4,0.5189174474869533,1.0,-48,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,2,1-3,0.13081915130464694,51.7,576,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,3,1-2,0.09743624853550475,44.0,329,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,4,1-6,0.05773835568285045,115.0,564,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,5,4-1,0.05248442150874372,40.2,111,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,6,3-1,0.01268094920450238,208.8,165,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,7,2-1,0.009411305127360417,140.9,33,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,8,6-1,0.0055533664400829845,375.8,109,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,9,4-3,0.0008024330363287833,1127.5,-10,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,10,3-4,0.000769054458807659,626.4,-52,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,11,4-2,0.0005976652805119806,469.8,-72,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,12,2-4,0.000570762176764033,704.7,-60,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,13,4-6,0.00035416193730936687,1409.4,-50,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,14,6-4,0.0003367919193795264,2818.8,-5,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,15,3-2,0.00014440405068015207,939.6,-86,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,16,2-3,0.0001438892138290281,1127.5,-84,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,17,3-6,8.557033512201396e-05,563.7,-95,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,18,6-3,8.490528363011046e-05,805.3,-93,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,19,2-6,6.350695998354971e-05,805.3,-95,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,exacta,2車単,20,6-2,6.32388471814455e-05,805.3,-95,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella,2車複,1,1-4,0.571401868995697,1.0,-43,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella,2車複,2,1-3,0.14350010050914933,108.1,1451,True
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella,2車複,3,1-2,0.10684755366286518,72.0,669,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella,2車複,4,1-6,0.06329172212293344,190.3,1104,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella,2車複,5,4-6,0.0006909538566888932,951.6,-34,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella,2車複,6,3-6,0.00017047561875212442,2379.0,-59,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella,2車複,7,2-6,0.0001267458071649952,679.7,-91,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.631003316039746,1.0,-37,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.3480058753265872,4.1,43,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.26497417238711723,5.5,46,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.1607333406553861,13.1,111,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.12509341587594336,21.4,168,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.0206824077964384,111.4,130,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,quinella_place,ワイド,7,2-6,0.015072841390674656,195.2,194,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,1,1-4-3,0.17609977008409167,16.8,196,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,2,1-4-2,0.13116199573104323,13.0,71,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,3,1-3-4,0.08775277489422445,65.0,470,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,4,1-4-6,0.07772341480113468,50.9,296,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.06265588863593731,48.4,203,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,6,1-6-4,0.03538751189141881,215.2,662,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,7,4-1-3,0.017811107731001263,98.7,76,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,8,1-3-2,0.01647718962945224,155.8,157,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,9,1-2-3,0.01579555710698641,99.3,57,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,10,4-1-2,0.013266005032619734,107.6,43,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,11,1-3-6,0.00976398260173595,180.7,76,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,12,1-6-3,0.008921196030000326,291.5,160,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,13,3-1-4,0.008506311727985227,301.3,156,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,14,4-1-6,0.007861112558995695,223.1,75,False
2026-08-08,立川,4,042820260808,1786158540,1786158240,1011,near_close_v2_20260805,trifecta,3連単,15,1-2-6,0.006971528903502076,198.6,38,False
