date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,1,5-3,0.07232050553055966,31.1,125,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,2,3-5,0.07050522535306725,29.0,104,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,3,5-2,0.06808216501374584,15.0,2,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,4,2-5,0.0652670890264635,7.6,-50,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,5,5-7,0.06306681826196185,17.4,10,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,6,3-2,0.061072592643571476,29.0,77,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,7,2-3,0.06005475374955904,23.5,41,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,8,7-5,0.05928983910892243,7.9,-53,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,9,3-7,0.05657361366609447,24.2,37,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,10,7-3,0.05455485667659545,11.4,-38,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,11,2-7,0.052370516670267014,21.2,11,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,12,7-2,0.05135767134520032,28.1,44,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,13,5-6,0.016760987446364388,67.0,12,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,14,3-6,0.015035317375837775,21.7,-67,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,15,2-6,0.013918279004085859,39.6,-45,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,16,6-5,0.013369840391512292,96.8,29,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,17,7-6,0.012643623840658027,41.5,-48,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,18,6-3,0.012302103316690316,36.3,-55,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,19,6-2,0.011581139012767885,108.9,26,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,exacta,2車単,20,6-7,0.01072800180836322,87.1,-7,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,quinella,2車複,1,5-7,0.12235665737088428,7.0,-14,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,quinella,2車複,2,3-7,0.11112847034268993,8.1,-10,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,quinella,2車複,3,2-7,0.10372818801546733,16.0,66,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,quinella,2車複,4,5-6,0.03013082783787668,43.2,30,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,quinella,2車複,5,3-6,0.02733742069252809,15.4,-58,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,quinella,2車複,6,2-6,0.025499418016853743,22.7,-42,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.3120755278871116,1.7,-47,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.2941775412233865,4.7,38,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.2806656992743232,2.8,-21,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,quinella_place,ワイド,4,5-6,0.09025120074652843,13.9,25,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,quinella_place,ワイド,5,3-6,0.08398251085293919,12.6,6,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,quinella_place,ワイド,6,2-6,0.07950936293877786,11.1,-12,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,1,5-3-2,0.028714175083308806,141.8,307,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,2,5-2-3,0.02802156351231463,53.7,50,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,3,3-5-2,0.027993435198273693,188.8,429,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,4,2-5-3,0.026862921883428453,38.0,2,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,5,5-3-7,0.02659891413787393,140.3,273,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,6,3-2-5,0.026375987710310612,151.0,298,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,7,2-3-5,0.02593640417541422,86.1,123,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,8,3-5-7,0.02593126834055712,174.7,353,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,9,5-7-3,0.025236987054875825,81.7,106,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,10,5-2-7,0.024436096518993627,47.9,17,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,11,3-7-5,0.023777695088781265,121.7,189,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,12,5-7-2,0.023757974374139124,56.5,34,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,13,7-5-3,0.023725580952290135,29.0,-31,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,14,2-5-7,0.02342570754972915,41.4,-3,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,15,7-3-5,0.02292921847496683,40.3,-8,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,16,7-5-2,0.022335144169564017,25.9,-42,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,17,2-7-5,0.021523335365425493,73.7,59,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,18,3-2-7,0.02116417515598867,288.5,511,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,19,7-2-5,0.02110707425152492,38.1,-20,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,20,2-3-7,0.020811451950684817,196.0,308,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,21,3-7-2,0.02059656541608393,199.0,310,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,22,7-3-2,0.019861603342796522,84.2,67,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,23,2-7-3,0.0198044469964902,123.4,144,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,24,7-2-3,0.019421429168306074,78.7,53,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,25,5-3-6,0.007069074962684834,276.1,95,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,26,3-5-6,0.006891637712228292,215.8,49,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,27,5-2-6,0.006494272555367372,143.4,-7,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,28,2-5-6,0.006225745978373378,59.4,-63,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,29,5-7-6,0.005848919612876507,276.1,61,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,30,3-2-6,0.005624708584928514,180.8,2,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,31,2-3-6,0.005530966909368117,110.6,-39,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,32,7-5-6,0.005498636404456555,98.3,-46,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,33,5-6-3,0.0053391353792040675,428.0,129,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,34,3-7-6,0.005070619806339967,172.3,-13,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,35,3-6-5,0.005065083432125723,133.7,-32,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,36,5-6-2,0.005026235550359915,351.8,77,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,37,7-3-6,0.0048896812289396015,70.1,-66,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,38,5-6-7,0.00465597244054093,351.8,64,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,39,2-6-5,0.0046051195743328265,110.6,-49,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,40,2-7-6,0.004589875099118273,188.8,-13,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,41,7-2-6,0.004501106955659774,133.7,-40,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,42,3-6-2,0.004387444697990173,139.5,-39,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,43,6-5-3,0.004258901098581669,466.9,99,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,44,2-6-3,0.0042373472779167,140.3,-41,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,45,6-3-5,0.004144320876777968,191.6,-21,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,46,7-6-5,0.004096879348080236,158.5,-35,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,47,3-6-7,0.004064238811246499,137.3,-44,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,48,6-5-2,0.004009308359277681,309.4,24,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,49,6-2-5,0.0038318336588245286,193.0,-26,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,50,7-6-3,0.003769695938037825,101.9,-62,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,51,6-5-7,0.0037139582972967804,611.4,127,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,52,2-6-7,0.0036951623710134106,279.1,3,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,53,6-3-2,0.003589867551294889,163.5,-41,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,54,7-6-2,0.003548773048837294,264.7,-6,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,55,6-2-3,0.003525817226147062,199.0,-30,False
2026-08-06,別府,3,038620260806,1785975060,1785974760,1291,near_close_v2_20260805,trifecta,3連単,56,6-7-5,0.0034761655051391725,611.4,113,False
