date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,1,4-3,0.19522198297514556,7.7,50,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,2,3-4,0.1642069390176682,16.2,166,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,3,4-1,0.09632463623634745,5.0,-52,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,4,1-4,0.0671464399507904,12.3,-17,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,5,3-1,0.058310525537181114,20.2,18,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,6,4-5,0.05520500423187161,26.3,45,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,7,1-3,0.04832476870203288,20.2,-2,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,8,5-4,0.03592462638590091,45.3,63,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,9,3-5,0.03341858256432284,17.4,-42,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,10,4-7,0.026095232082184422,41.4,8,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,11,5-3,0.025854673190088814,21.2,-45,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,12,7-4,0.016218287848892534,107.6,75,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,13,3-7,0.015796858998702423,12.1,-81,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,14,1-5,0.013665310740335964,50.2,-31,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,15,5-1,0.012756975173036826,62.8,-20,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,16,7-3,0.011672175168409602,40.5,-53,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,17,1-7,0.006459549459437559,63.8,-59,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,18,7-1,0.005759177373621512,91.9,-47,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,19,5-7,0.0034559821953570446,89.7,-69,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,exacta,2車単,20,7-5,0.0033006655794969313,121.5,-60,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella,2車複,1,4-5,0.09112963061777252,21.3,94,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella,2車複,2,3-5,0.059273255754411655,11.4,-32,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella,2車複,3,4-7,0.04231351993107696,19.5,-17,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella,2車複,4,3-7,0.027469034167112025,8.4,-77,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella,2車複,5,1-5,0.02642228591337279,21.6,-43,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella,2車複,6,1-7,0.012218726833059072,23.0,-72,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella,2車複,7,5-7,0.006756647774853975,43.9,-70,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.26949451731414076,4.5,21,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.2328796427601512,4.5,5,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella_place,ワイド,3,4-7,0.1305556097593964,6.2,-19,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.1108639682974728,5.1,-43,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.11032765261725946,4.4,-51,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.051861344582923435,5.1,-74,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,quinella_place,ワイド,7,5-7,0.029016435641932906,7.8,-77,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,trifecta,3連単,1,4-3-1,0.09069352368785925,23.8,116,False
2026-09-05,富山,7,074620260905,1788571800,1788571500,799,near_close_v2_20260805,trifecta,3連単,2,3-4-1,0.076284984337065,51.8,295,False
