date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,1,5-4,0.20793947864080414,16.2,237,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,2,4-5,0.18409454631823347,15.7,189,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,3,5-1,0.09692102682521318,7.7,-25,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,4,4-1,0.06883742598205665,34.4,137,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,5,1-5,0.06873588064071497,15.9,9,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,6,1-4,0.05514246101924166,32.4,79,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,7,5-6,0.029850474298101934,50.5,51,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,8,5-7,0.02921349750389171,5.0,-85,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,9,4-6,0.021201073516591448,17.9,-62,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,10,4-7,0.02074866556797562,29.9,-38,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,11,6-5,0.018898378227478002,54.1,2,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,12,7-5,0.018476280043912195,16.2,-70,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,13,6-4,0.015160976698366649,24.1,-63,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,14,7-4,0.014822353952624403,48.3,-28,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,15,1-6,0.007915902387311071,50.5,-60,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,16,1-7,0.007746985603088616,47.3,-63,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,17,6-1,0.0070665630157566465,43.7,-69,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,18,7-1,0.006908730244229868,58.3,-60,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,19,6-7,0.002129971460106291,119.6,-75,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,exacta,2車単,20,7-6,0.0021278032367508357,98.8,-79,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella,2車複,1,5-6,0.048748852525579936,29.0,41,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella,2車複,2,5-7,0.0476897775478039,3.7,-82,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella,2車複,3,4-6,0.0363620502149581,10.1,-63,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella,2車複,4,4-7,0.035571019520600024,28.1,0,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella,2車複,5,1-6,0.014982465403067718,29.0,-57,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella,2車複,6,1-7,0.014655715847318484,21.0,-69,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella,2車複,7,6-7,0.0042577746968571265,56.2,-76,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella_place,ワイド,1,5-6,0.15904597028689763,8.9,42,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella_place,ワイド,2,5-7,0.1557176157918807,1.6,-75,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella_place,ワイド,3,4-6,0.14409660732960772,5.6,-19,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella_place,ワイド,4,4-7,0.14103530732377753,6.7,-6,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.06407888101346068,9.9,-37,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.06269673338140816,6.1,-62,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,quinella_place,ワイド,7,6-7,0.018550014199409014,7.0,-87,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,1,5-4-1,0.10730693775035256,60.0,544,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,2,4-5-1,0.09500178682314735,84.1,699,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,3,5-1-4,0.06744157531300649,44.0,197,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,4,4-1-5,0.050965522284151424,115.4,488,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,5,1-5-4,0.04782920923131074,56.3,169,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,6,1-4-5,0.040826110008989426,91.5,274,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,7,5-4-6,0.03304920606239025,119.1,294,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,8,5-4-7,0.032343971796475995,41.1,33,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,9,4-5-6,0.02925937217887994,86.2,152,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,10,4-5-7,0.02863500886374522,52.0,49,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,11,5-6-4,0.01696377975732012,164.8,180,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,12,5-7-4,0.01657294028494344,23.4,-61,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,13,4-6-5,0.013173058534590462,94.7,25,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,14,4-7-5,0.012872304671108167,92.3,19,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,15,6-5-4,0.01073979337212258,203.1,118,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,16,7-5-4,0.010481671556610343,60.2,-37,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,17,5-1-6,0.009681485322861444,100.7,-3,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,18,5-1-7,0.00947489291087616,15.5,-85,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,19,6-4-5,0.009420109473836437,141.9,34,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,20,7-4-5,0.0091956687718593,121.5,12,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,21,5-6-1,0.007906853300119794,193.5,53,False
2026-08-22,奈良,11,115320260822,1787381760,1787381460,2056,near_close_v2_20260805,trifecta,3連単,22,5-7-1,0.007724682202865062,14.2,-89,False
