date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,1,5-3,0.3024364144830669,3.2,-3,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,2,3-5,0.1733032298675321,10.2,77,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,3,5-2,0.13728201715056984,3.4,-53,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,4,2-5,0.06732865634995687,24.4,64,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,5,5-7,0.05124125312269983,8.0,-59,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,6,5-4,0.041270582079325845,31.0,28,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,7,3-2,0.032987794574213004,44.2,46,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,8,2-3,0.028233648330269444,38.3,8,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,9,7-5,0.023375699676608453,43.4,1,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,10,4-5,0.018676042416312308,109.5,105,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,11,3-7,0.012312872194199515,32.8,-60,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,12,3-4,0.009916997956824868,82.1,-19,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,13,7-3,0.009802383114746044,45.1,-56,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,14,4-3,0.007831625378689071,109.5,-14,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,15,2-7,0.004783575824165937,34.3,-84,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,16,7-2,0.0044495003327397475,46.9,-79,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,17,2-4,0.0038527738229036748,20.9,-92,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,18,4-2,0.0035549334606141715,31.9,-89,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,19,7-4,0.0013376367313492755,191.7,-74,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,exacta,2車単,20,4-7,0.0013268980822877564,143.8,-81,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,quinella,2車複,1,5-7,0.07461695279930829,11.1,-17,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,quinella,2車複,2,3-7,0.022115255308945557,17.5,-61,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,quinella,2車複,3,3-4,0.01774862333551394,55.8,-1,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,quinella,2車複,4,2-7,0.009233076156905684,21.9,-80,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,quinella,2車複,5,2-4,0.007407707283517846,10.8,-92,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.21960969885265375,2.1,-54,False
2026-08-10,平塚,3,033520260810,1786320660,1786320360,709,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.1674090976525175,1.7,-72,False
