date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-29,伊東,1,013720260629,1,1,015320,両,55.5,,0.3256846780162842,,100,,,100,
2026-06-29,伊東,1,013720260629,2,2,015020,逃,53.51,,0.3256846780162842,,100,,,100,
2026-06-29,伊東,1,013720260629,3,3,015755,両,51.41,,0.08715766099185789,,100,,,100,
2026-06-29,伊東,1,013720260629,4,4,015667,両,51.25,,0.08715766099185789,,100,,,100,
2026-06-29,伊東,1,013720260629,5,5,015678,両,49.11,,0.08715766099185789,,100,,,100,
2026-06-29,伊東,1,013720260629,6,6,015071,両,45.62,,0.08715766099185789,,100,,,100,
2026-06-29,伊東,2,023720260629,1,6,014910,両,49.41,,0.5422973057840859,,100,,,100,
2026-06-29,伊東,2,023720260629,2,3,015149,両,50.79,,0.22106386987376747,,100,,,100,
2026-06-29,伊東,2,023720260629,3,1,015400,両,56.61,,0.05915970608553664,,100,,,100,
2026-06-29,伊東,2,023720260629,4,2,015308,両,53.86,,0.05915970608553664,,100,,,100,
2026-06-29,伊東,2,023720260629,5,4,015150,両,50.34,,0.05915970608553664,,100,,,100,
2026-06-29,伊東,2,023720260629,6,5,015148,両,49.8,,0.05915970608553664,,100,,,100,
2026-06-29,伊東,3,033720260629,1,4,014382,両,69.21,,0.43705605330598174,,100,,,100,
2026-06-29,伊東,3,033720260629,2,2,015900,逃,71.1,,0.14803247365627856,,100,,,100,
2026-06-29,伊東,3,033720260629,3,3,014079,追,69.3,,0.14803247365627856,,100,,,100,
2026-06-29,伊東,3,033720260629,4,6,014429,追,65.7,,0.14803247365627856,,100,,,100,
2026-06-29,伊東,3,033720260629,5,1,014072,両,72.52,,0.03961550857506091,,100,,,100,
2026-06-29,伊東,3,033720260629,6,5,013207,両,67.11,,0.03961550857506091,,100,,,100,
2026-06-29,伊東,3,033720260629,7,7,012824,追,65.16,,0.03961550857506091,,100,,,100,
2026-06-29,伊東,4,043720260629,1,2,015710,逃,68.95,,0.2732421998607683,,100,,,100,
2026-06-29,伊東,4,043720260629,2,3,014447,両,68.26,,0.23669388013416873,,100,,,100,
2026-06-29,伊東,4,043720260629,3,4,014931,逃,67.66,,0.23669388013416873,,100,,,100,
2026-06-29,伊東,4,043720260629,4,1,014743,両,72.0,,0.06334250996772356,,100,,,100,
2026-06-29,伊東,4,043720260629,5,5,013454,追,66.92,,0.06334250996772356,,100,,,100,
2026-06-29,伊東,4,043720260629,6,6,012970,追,64.72,,0.06334250996772356,,100,,,100,
2026-06-29,伊東,4,043720260629,7,7,011382,追,62.55,,0.06334250996772356,,100,,,100,
2026-06-29,伊東,5,053720260629,1,1,012717,追,74.3,,0.39492087021410327,,100,,,100,
2026-06-29,伊東,5,053720260629,2,7,014643,両,68.63,,0.3281327818690711,,100,,,100,
2026-06-29,伊東,5,053720260629,3,3,015190,逃,72.78,,0.13376113401032194,,100,,,100,
2026-06-29,伊東,5,053720260629,4,2,014067,追,74.06,,0.03579630347662593,,100,,,100,
2026-06-29,伊東,5,053720260629,5,4,014064,両,71.18,,0.03579630347662593,,100,,,100,
2026-06-29,伊東,5,053720260629,6,5,012092,追,70.63,,0.03579630347662593,,100,,,100,
2026-06-29,伊東,5,053720260629,7,6,013796,追,69.12,,0.03579630347662593,,100,,,100,
2026-06-29,伊東,6,063720260629,1,1,015906,逃,74.37,,0.6043956043956044,,100,,,100,
2026-06-29,伊東,6,063720260629,2,2,011817,追,73.53,,0.06593406593406594,,100,,,100,
2026-06-29,伊東,6,063720260629,3,3,014360,両,71.5,,0.06593406593406594,,100,,,100,
2026-06-29,伊東,6,063720260629,4,4,014365,追,71.14,,0.06593406593406594,,100,,,100,
2026-06-29,伊東,6,063720260629,5,5,015085,両,70.52,,0.06593406593406594,,100,,,100,
2026-06-29,伊東,6,063720260629,6,6,012827,追,69.76,,0.06593406593406594,,100,,,100,
2026-06-29,伊東,6,063720260629,7,7,014154,追,68.07,,0.06593406593406594,,100,,,100,
2026-06-29,伊東,7,073720260629,1,1,015897,逃,74.72,,0.5120071153276016,,100,,,100,
2026-06-29,伊東,7,073720260629,2,3,015111,逃,72.37,,0.20871627631188852,,100,,,100,
2026-06-29,伊東,7,073720260629,3,2,012879,追,73.83,,0.055855321672101985,,100,,,100,
2026-06-29,伊東,7,073720260629,4,4,012216,追,71.62,,0.055855321672101985,,100,,,100,
2026-06-29,伊東,7,073720260629,5,5,014287,追,71.39,,0.055855321672101985,,100,,,100,
