bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,3-2-7,0.111649163221405,014820250324,156.7,False,4-2-3,2025-03-24,四日市,1,1649.5423876794164,500,False,0.0,-500.0,3連単
trifecta,5-7-1,0.052909929228077815,104820250324,229.9,False,1-5-4,2025-03-24,四日市,10,1116.3992729535091,400,False,0.0,-400.0,3連単
trifecta,3-2-1,0.05656950280731539,014820250324,211.9,False,4-2-3,2025-03-24,四日市,1,1098.7077644870133,400,False,0.0,-400.0,3連単
trifecta,7-5-1,0.035500864666638515,104820250324,243.1,False,1-5-4,2025-03-24,四日市,10,763.0260200459822,300,False,0.0,-300.0,3連単
exacta,3-2,0.2123737184846899,014820250324,39.1,False,4-2,2025-03-24,四日市,1,730.3812392751375,300,False,0.0,-300.0,2車単
trio,1-3-6,0.025689041314339467,114820250324,261.7,False,1-4-5,2025-03-24,四日市,11,572.2822111962638,200,False,0.0,-200.0,3連複
exacta,2-3,0.07096449218180637,014820250324,87.5,False,4-2,2025-03-24,四日市,1,520.9393065908057,200,False,0.0,-200.0,2車単
quinella,5-7,0.1247370677861034,104820250324,47.3,False,1-5,2025-03-24,四日市,10,490.00633062826904,200,False,0.0,-200.0,2車複
exacta,5-7,0.07464958901443706,104820250324,73.1,False,1-5,2025-03-24,四日市,10,445.6884956955349,200,False,0.0,-200.0,2車単
trifecta,3-4-1,0.03792839439658361,114820250324,129.5,False,4-1-5,2025-03-24,四日市,11,391.1727074357578,200,False,0.0,-200.0,3連単
trifecta,4-3-1,0.0538660585888399,114820250324,83.6,False,4-1-5,2025-03-24,四日市,11,350.3202498027015,200,False,0.0,-200.0,3連単
quinella,4-6,0.04956275181374466,114820250324,84.4,False,1-4,2025-03-24,四日市,11,318.3096253080049,200,False,0.0,-200.0,2車複
exacta,7-5,0.05008747877166633,104820250324,81.3,False,1-5,2025-03-24,四日市,10,307.2112024136473,200,False,0.0,-200.0,2車単
exacta,1-6,0.026929753083929725,114820250324,141.8,False,4-1,2025-03-24,四日市,11,281.86389873012354,100,False,0.0,-100.0,2車単
exacta,4-6,0.030037062189882818,114820250324,115.9,False,4-1,2025-03-24,四日市,11,248.12955078074185,100,False,0.0,-100.0,2車単
quinella,1-6,0.04515497047333139,114820250324,72.4,False,1-4,2025-03-24,四日市,11,226.9219862269193,100,False,0.0,-100.0,2車複
quinella_place,5-7,0.4340771547639566,104820250324,7.3,False,1-4|1-5|4-5,2025-03-24,四日市,10,216.87632297768832,100,False,0.0,-100.0,ワイド
quinella_place,4-6,0.1813885042574642,114820250324,13.0,False,1-4|1-5|4-5,2025-03-24,四日市,11,135.80505553470346,100,False,0.0,-100.0,ワイド
quinella,3-4,0.08204026639318769,014820250324,26.2,False,2-4,2025-03-24,四日市,1,114.94549795015176,100,False,0.0,-100.0,2車複
trifecta,5-2-7,0.09809697990438271,017420250325,171.9,False,3-1-7,2025-03-25,高知,1,1586.2870845563389,500,False,0.0,-500.0,3連単
trifecta,5-7-2,0.07747231040518066,017420250325,190.5,False,3-1-7,2025-03-25,高知,1,1375.8475132186913,500,False,0.0,-500.0,3連単
trifecta,4-1-3,0.07308660217206638,037420250325,172.7,False,7-2-3,2025-03-25,高知,3,1162.2056195115863,400,False,0.0,-400.0,3連単
trifecta,4-1-2,0.07310866447931634,037420250325,171.5,False,7-2-3,2025-03-25,高知,3,1153.8135958202754,400,False,0.0,-400.0,3連単
trifecta,1-5-2,0.08148135282247819,057420250325,139.9,False,5-3-4,2025-03-25,高知,5,1039.9241259864698,400,False,0.0,-400.0,3連単
exacta,5-3,0.03828815117964528,047420250325,280.6,False,4-7,2025-03-25,高知,4,974.3655221008465,400,False,0.0,-400.0,2車単
exacta,3-5,0.03565877351736633,047420250325,275.1,False,4-7,2025-03-25,高知,4,880.9728594627478,300,False,0.0,-300.0,2車単
trifecta,2-3-5,0.3866073924658543,067420250325,23.0,False,2-7-1,2025-03-25,高知,6,789.1970026714649,300,False,0.0,-300.0,3連単
trifecta,5-7-4,0.030099175990715665,047420250325,286.2,False,4-7-2,2025-03-25,高知,4,761.4384168542823,300,False,0.0,-300.0,3連単
trifecta,5-1-2,0.11675917800687777,057420250325,68.4,False,5-3-4,2025-03-25,高知,5,698.6327775670441,300,False,0.0,-300.0,3連単
trifecta,7-5-3,0.03163210975492438,047420250325,251.2,False,4-7-2,2025-03-25,高知,4,694.5985970437004,300,False,0.0,-300.0,3連単
exacta,5-2,0.2730144904671755,017420250325,28.1,False,3-1,2025-03-25,高知,1,667.1707182127633,300,False,0.0,-300.0,2車単
trifecta,7-1-5,0.20834436760785424,077420250325,36.7,False,7-1-4,2025-03-25,高知,7,664.6238291208251,300,False,0.0,-300.0,3連単
exacta,1-5,0.33032318323537496,057420250325,22.2,False,5-3,2025-03-25,高知,5,633.3174667825324,300,False,0.0,-300.0,2車単
trifecta,1-7-5,0.49078571514948993,077420250325,14.4,False,7-1-4,2025-03-25,高知,7,606.7314298152655,300,False,0.0,-300.0,3連単
trio,2-3-5,0.5784528562652613,067420250325,11.6,False,1-2-7,2025-03-25,高知,6,571.0053132677032,200,False,0.0,-200.0,3連複
exacta,5-1,0.47333852489176914,057420250325,12.3,False,5-3,2025-03-25,高知,5,482.2063856168761,200,False,0.0,-200.0,2車単
trifecta,2-5-3,0.06889369211767526,067420250325,80.8,False,2-7-1,2025-03-25,高知,6,456.66103231081615,200,False,0.0,-200.0,3連単
trifecta,3-2-5,0.3126529076467521,027420250325,17.8,False,5-1-3,2025-03-25,高知,2,456.5221756112187,200,False,0.0,-200.0,3連単
exacta,4-1,0.21988438419755418,037420250325,25.3,False,7-2,2025-03-25,高知,3,456.30749201981206,200,False,0.0,-200.0,2車単
exacta,4-3,0.08816713697490217,037420250325,56.4,False,7-2,2025-03-25,高知,3,397.26265253844815,200,False,0.0,-200.0,2車単
quinella_place,3-5,0.5787373124375754,067420250325,7.2,False,1-2|1-7|2-7,2025-03-25,高知,6,316.69086495505434,200,False,0.0,-200.0,ワイド
exacta,5-4,0.08218481720486592,017420250325,49.4,False,3-1,2025-03-25,高知,1,305.99299699203766,200,False,0.0,-200.0,2車単
trifecta,2-3-5,0.1520315966007345,027420250325,22.1,False,5-1-3,2025-03-25,高知,2,235.98982848762327,100,False,0.0,-100.0,3連単
exacta,3-2,0.3746282543527869,027420250325,7.6,False,5-1,2025-03-25,高知,2,184.71747330811806,100,False,0.0,-100.0,2車単
exacta,2-3,0.6602201186136525,067420250325,4.0,False,2-7,2025-03-25,高知,6,164.088047445461,100,False,0.0,-100.0,2車単
quinella,2-3,0.831182391842574,067420250325,3.1,False,2-7,2025-03-25,高知,6,157.66654147119797,100,False,0.0,-100.0,2車複
quinella_place,1-5,0.8660365902592235,077420250325,2.8,False,1-4|1-7|4-7,2025-03-25,高知,7,142.49024527258257,100,False,0.0,-100.0,ワイド
quinella,5-7,0.20551081345541247,017420250325,11.5,False,1-3,2025-03-25,高知,1,136.33743547372436,100,False,0.0,-100.0,2車複
exacta,5-1,0.0338918028146308,077420250325,67.2,False,7-1,2025-03-25,高知,7,127.75291491431898,100,False,0.0,-100.0,2車単
quinella,1-5,0.13667257654569806,077420250325,14.9,False,1-7,2025-03-25,高知,7,103.64213905309012,100,False,0.0,-100.0,2車複
trifecta,5-4-3,0.08967663738830124,037420250326,219.8,False,2-4-6,2025-03-26,高知,3,1871.0924897948616,500,False,0.0,-500.0,3連単
trifecta,4-3-5,0.039131519392356186,037420250326,279.1,False,2-4-6,2025-03-26,高知,3,992.1607062406613,400,False,0.0,-400.0,3連単
trifecta,2-4-3,0.06695804250969327,057420250326,140.5,False,2-5-4,2025-03-26,高知,5,840.7604972611905,300,False,0.0,-300.0,3連単
trifecta,2-4-5,0.10290891368266492,057420250326,88.8,False,2-5-4,2025-03-26,高知,5,813.8311535020645,300,False,0.0,-300.0,3連単
trifecta,1-7-5,0.09545171097960847,047420250326,95.2,False,1-5-3,2025-03-26,高知,4,808.7002885258727,300,False,0.0,-300.0,3連単
exacta,1-7,0.17661546372380943,047420250326,45.9,False,1-5,2025-03-26,高知,4,710.6649784922853,300,False,0.0,-300.0,2車単
exacta,5-3,0.033258934819719574,037420250326,230.0,False,2-4,2025-03-26,高知,3,664.9555008535502,300,False,0.0,-300.0,2車単
trifecta,1-4-5,0.023982372863456385,047420250326,296.8,False,1-5-3,2025-03-26,高知,4,611.7968265873855,300,False,0.0,-300.0,3連単
exacta,5-4,0.2631431416665976,037420250326,23.5,False,2-4,2025-03-26,高知,3,518.3863829165043,200,False,0.0,-200.0,2車単
exacta,1-4,0.05678244371154075,047420250326,108.7,False,1-5,2025-03-26,高知,4,517.225163144448,200,False,0.0,-200.0,2車単
