bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,1-7-5,0.13789094160189283,071220241029,160.0,False,1-5-4,2024-10-29,青森,7,2106.2550656302856,500,False,0.0,-500.0,3連単
trifecta,2-6-3,0.08109746447724822,048320241029,247.3,False,2-4-7,2024-10-29,久留米,4,1905.5402965223486,500,False,0.0,-500.0,3連単
trifecta,3-1-5,0.0740721967574577,112720241029,269.3,False,9-3-7,2024-10-29,京王閣,11,1894.7642586783359,500,False,0.0,-500.0,3連単
trifecta,3-2-1,0.08828907374020376,101120241029,216.0,False,2-3-4,2024-10-29,函館,10,1807.043992788401,500,False,0.0,-500.0,3連単
trifecta,3-2-4,0.19930092306414215,101120241029,83.4,False,2-3-4,2024-10-29,函館,10,1562.1696983549455,500,False,0.0,-500.0,3連単
exacta,3-5,0.11520017409053068,112720241029,125.6,False,9-3,2024-10-29,京王閣,11,1346.9141865770655,500,False,0.0,-500.0,2車単
trifecta,5-2-4,0.06249856761160895,114620241029,228.2,False,5-3-7,2024-10-29,富山,11,1326.2173128969162,500,False,0.0,-500.0,3連単
trifecta,2-3-6,0.08712197022205778,048320241029,156.1,False,2-4-7,2024-10-29,久留米,4,1259.973955166322,500,False,0.0,-500.0,3連単
trifecta,4-5-1,0.11052129752543154,035320241029,119.0,False,5-3-4,2024-10-29,奈良,3,1215.2034405526354,500,False,0.0,-500.0,3連単
trifecta,3-1-2,0.044959175658887615,112720241029,289.9,False,9-3-7,2024-10-29,京王閣,11,1203.366502351152,500,False,0.0,-500.0,3連単
quinella,3-5,0.18762450202690173,112720241029,66.6,False,3-9,2024-10-29,京王閣,11,1149.5791834991653,400,False,0.0,-400.0,2車複
trifecta,1-4-5,0.06913218827198392,035320241029,174.0,False,5-3-4,2024-10-29,奈良,3,1102.9000759325202,400,False,0.0,-400.0,3連単
trifecta,3-2-1,0.21401000931163844,017120241029,54.3,False,1-3-5,2024-10-29,高松,1,1062.0743505621967,400,False,0.0,-400.0,3連単
exacta,3-2,0.31235349494831577,101120241029,36.5,False,2-3,2024-10-29,函館,10,1040.0902565613526,400,False,0.0,-400.0,2車単
trio,2-3-6,0.19218735057710412,048320241029,58.8,False,2-4-7,2024-10-29,久留米,4,1030.0616213933722,400,False,0.0,-400.0,3連複
trifecta,2-3-1,0.37655346897614916,017120241029,26.6,False,1-3-5,2024-10-29,高松,1,901.6322274765569,400,False,0.0,-400.0,3連単
trifecta,3-2-5,0.07606188408382603,087120241029,129.9,False,2-5-4,2024-10-29,高松,8,888.0438742489001,300,False,0.0,-300.0,3連単
exacta,1-7,0.1832230237746873,071220241029,51.8,False,1-5,2024-10-29,青森,7,849.0952631528801,300,False,0.0,-300.0,2車単
exacta,5-3,0.07242432793637106,112720241029,129.3,False,9-3,2024-10-29,京王閣,11,836.4465602172778,300,False,0.0,-300.0,2車単
exacta,2-6,0.21027910166006183,048320241029,38.4,False,2-4,2024-10-29,久留米,4,707.4717503746374,300,False,0.0,-300.0,2車単
exacta,2-3,0.1788151650054561,101120241029,44.7,True,2-3,2024-10-29,函館,10,699.3037875743888,300,True,13410.0,13110.0,2車単
trifecta,3-5-2,0.04103092733610445,087120241029,188.7,False,2-5-4,2024-10-29,高松,8,674.253598832291,300,False,0.0,-300.0,3連単
exacta,3-2,0.17329719714272937,087120241029,43.7,False,2-5,2024-10-29,高松,8,657.3087515137274,300,False,0.0,-300.0,2車単
trifecta,1-5-7,0.2664234074019199,071220241029,28.0,False,1-5-4,2024-10-29,青森,7,645.9855407253757,300,False,0.0,-300.0,3連単
trifecta,5-2-3,0.13749363147800778,114620241029,52.8,False,5-3-7,2024-10-29,富山,11,625.9663742038811,300,False,0.0,-300.0,3連単
quinella,2-6,0.23745990171386688,048320241029,30.1,False,2-4,2024-10-29,久留米,4,614.7543041587394,300,False,0.0,-300.0,2車複
trio,1-5-7,0.46918365953173424,071220241029,13.8,False,1-4-5,2024-10-29,青森,7,547.4734501537932,200,False,0.0,-200.0,3連複
quinella,1-7,0.20937856663567708,071220241029,29.2,False,1-5,2024-10-29,青森,7,511.385414576177,200,False,0.0,-200.0,2車複
exacta,5-2,0.37049183580424716,114620241029,15.1,False,5-3,2024-10-29,富山,11,459.4426720644132,200,False,0.0,-200.0,2車単
exacta,4-1,0.03161316955524772,093720241029,166.0,False,1-5,2024-10-29,伊東,9,424.7786146171121,200,False,0.0,-200.0,2車単
exacta,7-1,0.026155542860989794,071220241029,188.4,False,1-5,2024-10-29,青森,7,392.7704275010477,200,False,0.0,-200.0,2車単
quinella_place,3-5,0.3995306533044545,112720241029,11.0,False,3-7|3-9|7-9,2024-10-29,京王閣,11,339.4837186348999,200,False,0.0,-200.0,ワイド
trifecta,2-3-4,0.07860024257437312,091120241029,55.9,False,4-1-6,2024-10-29,函館,9,339.37535599074573,200,False,0.0,-200.0,3連単
trifecta,2-3-5,0.045814664122084715,091120241029,93.0,False,4-1-6,2024-10-29,函館,9,326.07637633538786,200,False,0.0,-200.0,3連単
exacta,1-4,0.08125522850940979,035320241029,51.0,False,5-3,2024-10-29,奈良,3,314.4016653979899,200,False,0.0,-200.0,2車単
exacta,4-1,0.08217596421923477,035320241029,47.8,False,5-3,2024-10-29,奈良,3,292.8011089679422,100,False,0.0,-100.0,2車単
trifecta,1-4-5,0.06053694100433486,093720241029,62.5,False,1-5-6,2024-10-29,伊東,9,278.3558812770929,100,False,0.0,-100.0,3連単
quinella_place,1-7,0.5507534329653055,071220241029,6.7,False,1-4|1-5|4-5,2024-10-29,青森,7,269.00480008675476,100,False,0.0,-100.0,ワイド
exacta,2-3,0.2562194992599207,048320241029,14.1,False,2-4,2024-10-29,久留米,4,261.2694939564882,100,False,0.0,-100.0,2車単
quinella,2-3,0.37024432622041403,087120241029,9.7,False,2-5,2024-10-29,高松,8,259.1369964338016,100,False,0.0,-100.0,2車複
quinella,3-4,0.2413606476088256,101120241029,14.8,False,2-3,2024-10-29,函館,10,257.2137584610619,100,False,0.0,-100.0,2車複
exacta,5-4,0.08734432671232428,114620241029,39.4,False,5-3,2024-10-29,富山,11,244.1366472465577,100,False,0.0,-100.0,2車単
quinella_place,1-3,0.3723886755317509,048320241029,9.2,False,2-4|2-7|4-7,2024-10-29,久留米,4,242.59758148921082,100,False,0.0,-100.0,ワイド
quinella_place,3-6,0.19260474772419658,048320241029,17.0,False,2-4|2-7|4-7,2024-10-29,久留米,4,227.4280711311342,100,False,0.0,-100.0,ワイド
exacta,1-4,0.10669328933987604,093720241029,29.7,False,1-5,2024-10-29,伊東,9,216.87906933943185,100,False,0.0,-100.0,2車単
exacta,3-1,0.0216166992803329,087120241029,142.0,False,2-5,2024-10-29,高松,8,206.95712978072714,100,False,0.0,-100.0,2車単
quinella,2-3,0.28956497914321655,048320241029,10.5,False,2-4,2024-10-29,久留米,4,204.04322810037735,100,False,0.0,-100.0,2車複
exacta,3-2,0.21864298889335632,017120241029,13.4,False,1-3,2024-10-29,高松,1,192.98160511709747,100,False,0.0,-100.0,2車単
exacta,2-3,0.3847052584125541,017120241029,7.6,False,1-3,2024-10-29,高松,1,192.3759963935411,100,False,0.0,-100.0,2車単
quinella,1-2,0.04632895249917195,071220241029,60.2,False,1-5,2024-10-29,青森,7,178.90029404501516,100,False,0.0,-100.0,2車複
exacta,2-3,0.14645994339980864,091120241029,19.0,False,4-1,2024-10-29,函館,9,178.27389245963641,100,False,0.0,-100.0,2車単
trio,1-2-4,0.055323072880208136,093720241029,48.4,False,1-5-6,2024-10-29,伊東,9,167.76367274020737,100,False,0.0,-100.0,3連複
trifecta,1-3-5,0.04606658812726267,093720241029,54.7,False,1-5-6,2024-10-29,伊東,9,151.9842370561268,100,False,0.0,-100.0,3連単
quinella,2-3,0.6033482473059104,017120241029,4.1,False,1-3,2024-10-29,高松,1,147.37278139542326,100,False,0.0,-100.0,2車複
quinella,1-4,0.13830645889512377,093720241029,17.8,False,1-5,2024-10-29,伊東,9,146.18549683332031,100,False,0.0,-100.0,2車複
quinella,3-5,0.10582614924180198,087120241029,22.0,False,2-5,2024-10-29,高松,8,132.81752833196435,100,False,0.0,-100.0,2車複
quinella_place,3-4,0.6639367325476148,101120241029,3.5,True,2-3|2-4|3-4,2024-10-29,函館,10,132.37785639166515,100,True,350.0,250.0,ワイド
trio,2-3-4,0.17866219172384318,087120241029,12.0,False,2-4-5,2024-10-29,高松,8,114.39463006861183,100,False,0.0,-100.0,3連複
trifecta,6-3-2,0.1373751326894676,094620241030,186.8,False,1-2-5,2024-10-30,富山,9,2466.167478639255,500,False,0.0,-500.0,3連単
trifecta,6-7-1,0.15656821618234118,077120241030,122.4,False,6-2-7,2024-10-30,高松,7,1816.394966071856,500,False,0.0,-500.0,3連単
exacta,6-1,0.19613040648700925,077120241030,69.1,False,6-2,2024-10-30,高松,7,1255.2611088252338,500,False,0.0,-500.0,2車単
trifecta,1-4-5,0.1331103550746431,081120241030,80.4,False,5-7-4,2024-10-30,函館,8,970.2072548001307,400,False,0.0,-400.0,3連単
trifecta,3-6-2,0.060593461043828144,094620241030,176.3,False,1-2-5,2024-10-30,富山,9,968.2627182026902,400,False,0.0,-400.0,3連単
