date,venue,race_no,race_id,candidate_rank,buy,trifecta_prob_approx,trifecta_odds,stake_yen,trifecta_return_yen,trifecta_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-30,伊東,1,013720260630,1,1-2-3,0.0299781114738052,6.3,100,630,530,100,-81
2026-06-30,伊東,1,013720260630,2,1-2-4,0.0299781114738052,13.3,100,1330,1230,100,-60
2026-06-30,伊東,1,013720260630,3,1-3-2,0.0299781114738052,16.1,100,1610,1510,100,-52
2026-06-30,伊東,1,013720260630,4,1-3-4,0.0299781114738052,25.2,100,2520,2420,100,-24
2026-06-30,伊東,1,013720260630,5,1-4-2,0.0299781114738052,20.7,100,2070,1970,100,-38
2026-06-30,伊東,1,013720260630,6,1-4-3,0.0299781114738052,22.8,100,2280,2180,100,-32
2026-06-30,伊東,1,013720260630,7,2-1-3,0.026130210119545066,10.0,100,1000,900,100,-74
2026-06-30,伊東,1,013720260630,8,2-1-4,0.026130210119545066,16.1,100,1610,1510,100,-58
2026-06-30,伊東,2,023720260630,1,1-3-5,0.029126955040223078,76.1,100,7610,7510,100,122
2026-06-30,伊東,2,023720260630,2,1-5-3,0.029126955040223078,120.5,100,12050,11950,100,251
2026-06-30,伊東,2,023720260630,3,3-1-5,0.023227582714362264,131.5,100,13150,13050,100,205
2026-06-30,伊東,2,023720260630,4,5-1-3,0.023227582714362264,160.7,100,16070,15970,100,273
2026-06-30,伊東,2,023720260630,5,1-3-2,0.018893160026090646,49.0,100,4900,4800,100,-7
2026-06-30,伊東,2,023720260630,6,1-3-4,0.018893160026090646,85.1,100,8510,8410,100,61
2026-06-30,伊東,2,023720260630,7,1-5-2,0.018893160026090646,115.7,100,11570,11470,100,119
2026-06-30,伊東,2,023720260630,8,1-5-4,0.018893160026090646,96.4,100,9640,9540,100,82
2026-06-30,伊東,3,033720260630,1,2-3-4,0.01684189191076896,117.3,100,11730,11630,100,98
2026-06-30,伊東,3,033720260630,2,2-3-5,0.01684189191076896,79.6,100,7960,7860,100,34
2026-06-30,伊東,3,033720260630,3,2-4-3,0.01684189191076896,111.4,100,11140,11040,100,88
2026-06-30,伊東,3,033720260630,4,2-4-5,0.01684189191076896,79.6,100,7960,7860,100,34
2026-06-30,伊東,3,033720260630,5,2-5-3,0.01684189191076896,117.3,100,11730,11630,100,98
2026-06-30,伊東,3,033720260630,6,2-5-4,0.01684189191076896,67.5,100,6750,6650,100,14
2026-06-30,伊東,3,033720260630,7,3-2-4,0.01684189191076896,148.6,100,14860,14760,100,150
2026-06-30,伊東,3,033720260630,8,3-2-5,0.01684189191076896,131.1,100,13110,13010,100,121
2026-06-30,伊東,4,043720260630,1,1-3-5,0.00995557422672409,68.6,100,6860,6760,100,-32
2026-06-30,伊東,4,043720260630,2,1-5-3,0.00995557422672409,143.4,100,14340,14240,100,43
2026-06-30,伊東,4,043720260630,3,3-1-5,0.00995557422672409,46.4,100,4640,4540,100,-54
2026-06-30,伊東,4,043720260630,4,3-5-1,0.00995557422672409,65.7,100,6570,6470,100,-35
2026-06-30,伊東,4,043720260630,5,5-1-3,0.00995557422672409,131.5,100,13150,13050,100,31
2026-06-30,伊東,4,043720260630,6,5-3-1,0.00995557422672409,75.1,100,7510,7410,100,-25
2026-06-30,伊東,4,043720260630,7,1-3-6,0.006821411970162802,60.6,100,6060,5960,100,-59
2026-06-30,伊東,4,043720260630,8,1-5-6,0.006821411970162802,143.4,100,14340,14240,100,-2
2026-06-30,伊東,5,053720260630,1,1-2-3,0.009840845818038376,17.5,100,1750,1650,100,-83
2026-06-30,伊東,5,053720260630,2,1-2-4,0.009840845818038376,30.1,100,3010,2910,100,-70
2026-06-30,伊東,5,053720260630,3,1-2-5,0.009840845818038376,7.1,100,710,610,100,-93
2026-06-30,伊東,5,053720260630,4,1-2-7,0.009840845818038376,30.9,100,3090,2990,100,-70
2026-06-30,伊東,5,053720260630,5,1-3-2,0.009840845818038376,35.6,100,3560,3460,100,-65
2026-06-30,伊東,5,053720260630,6,1-3-4,0.009840845818038376,41.9,100,4190,4090,100,-59
2026-06-30,伊東,5,053720260630,7,1-3-5,0.009840845818038376,41.1,100,4110,4010,100,-60
2026-06-30,伊東,5,053720260630,8,1-3-7,0.009840845818038376,40.3,100,4030,3930,100,-60
2026-06-30,伊東,6,063720260630,1,1-2-3,0.013959183804492018,5.5,100,550,450,100,-92
2026-06-30,伊東,6,063720260630,2,1-3-2,0.013959183804492018,10.5,100,1050,950,100,-85
2026-06-30,伊東,6,063720260630,3,2-1-3,0.012524063329705924,29.3,100,2930,2830,100,-63
2026-06-30,伊東,6,063720260630,4,3-1-2,0.012524063329705924,60.5,100,6050,5950,100,-24
2026-06-30,伊東,6,063720260630,5,2-3-1,0.010934853089829569,71.1,100,7110,7010,100,-22
2026-06-30,伊東,6,063720260630,6,3-2-1,0.010934853089829569,114.7,100,11470,11370,100,25
2026-06-30,伊東,6,063720260630,7,1-2-4,0.0095646259401149,5.1,100,510,410,100,-95
2026-06-30,伊東,6,063720260630,8,1-2-5,0.0095646259401149,21.9,100,2190,2090,100,-79
2026-06-30,伊東,7,073720260630,1,1-2-3,0.018694359275869838,27.5,100,2750,2650,100,-49
2026-06-30,伊東,7,073720260630,2,1-2-6,0.018694359275869838,21.7,100,2170,2070,100,-59
2026-06-30,伊東,7,073720260630,3,1-3-2,0.018694359275869838,60.5,100,6050,5950,100,13
2026-06-30,伊東,7,073720260630,4,1-3-6,0.018694359275869838,64.9,100,6490,6390,100,21
2026-06-30,伊東,7,073720260630,5,1-6-2,0.018694359275869838,33.4,100,3340,3240,100,-38
2026-06-30,伊東,7,073720260630,6,1-6-3,0.018694359275869838,42.4,100,4240,4140,100,-21
2026-06-30,伊東,7,073720260630,7,2-1-3,0.013223053002201543,41.1,100,4110,4010,100,-46
2026-06-30,伊東,7,073720260630,8,2-1-6,0.013223053002201543,26.6,100,2660,2560,100,-65
2026-06-30,佐世保,1,018520260630,1,1-2-3,0.014528020144549595,25.0,100,2500,2400,100,-64
2026-06-30,佐世保,1,018520260630,2,1-2-5,0.014528020144549595,107.5,100,10750,10650,100,56
2026-06-30,佐世保,1,018520260630,3,1-3-2,0.014528020144549595,21.8,100,2180,2080,100,-68
2026-06-30,佐世保,1,018520260630,4,1-3-5,0.014528020144549595,76.8,100,7680,7580,100,12
2026-06-30,佐世保,1,018520260630,5,1-5-2,0.014528020144549595,149.3,100,14930,14830,100,117
2026-06-30,佐世保,1,018520260630,6,1-5-3,0.014528020144549595,162.9,100,16290,16190,100,137
2026-06-30,佐世保,1,018520260630,7,2-1-3,0.013016622402238899,64.0,100,6400,6300,100,-17
2026-06-30,佐世保,1,018520260630,8,2-1-5,0.013016622402238899,114.3,100,11430,11330,100,49
2026-06-30,佐世保,2,028520260630,1,2-1-5,0.023661722963342815,18.7,100,1870,1770,100,-56
2026-06-30,佐世保,2,028520260630,2,2-5-1,0.023661722963342815,49.0,100,4900,4800,100,16
2026-06-30,佐世保,2,028520260630,3,1-2-5,0.020823014966633174,34.1,100,3410,3310,100,-29
2026-06-30,佐世保,2,028520260630,4,5-2-1,0.020823014966633174,127.5,100,12750,12650,100,165
2026-06-30,佐世保,2,028520260630,5,1-5-2,0.017614157752713886,54.6,100,5460,5360,100,-4
2026-06-30,佐世保,2,028520260630,6,5-1-2,0.017614157752713886,173.9,100,17390,17290,100,206
2026-06-30,佐世保,2,028520260630,7,2-1-3,0.01605053541013421,14.0,100,1400,1300,100,-78
2026-06-30,佐世保,2,028520260630,8,2-1-6,0.01605053541013421,39.8,100,3980,3880,100,-36
2026-06-30,佐世保,3,038520260630,1,3-1-5,0.014463675593207773,55.0,100,5500,5400,100,-20
2026-06-30,佐世保,3,038520260630,2,3-1-6,0.014463675593207773,51.5,100,5150,5050,100,-26
2026-06-30,佐世保,3,038520260630,3,3-5-1,0.014463675593207773,78.6,100,7860,7760,100,14
2026-06-30,佐世保,3,038520260630,4,3-5-6,0.014463675593207773,550.2,100,55020,54920,100,696
2026-06-30,佐世保,3,038520260630,5,3-6-1,0.014463675593207773,27.5,100,2750,2650,100,-60
2026-06-30,佐世保,3,038520260630,6,3-6-5,0.014463675593207773,275.1,100,27510,27410,100,298
2026-06-30,佐世保,3,038520260630,7,1-3-5,0.012960949378945253,61.1,100,6110,6010,100,-21
2026-06-30,佐世保,3,038520260630,8,1-3-6,0.012960949378945253,13.5,100,1350,1250,100,-83
2026-06-30,佐世保,4,048520260630,1,5-1-2,0.009840845818038376,159.6,100,15960,15860,100,57
2026-06-30,佐世保,4,048520260630,2,5-1-3,0.009840845818038376,114.0,100,11400,11300,100,12
2026-06-30,佐世保,4,048520260630,3,5-1-4,0.009840845818038376,114.0,100,11400,11300,100,12
2026-06-30,佐世保,4,048520260630,4,5-1-6,0.009840845818038376,319.3,100,31930,31830,100,214
2026-06-30,佐世保,4,048520260630,5,5-2-1,0.009840845818038376,93.9,100,9390,9290,100,-8
2026-06-30,佐世保,4,048520260630,6,5-2-3,0.009840845818038376,88.7,100,8870,8770,100,-13
2026-06-30,佐世保,4,048520260630,7,5-2-4,0.009840845818038376,84.0,100,8400,8300,100,-17
2026-06-30,佐世保,4,048520260630,8,5-2-6,0.009840845818038376,199.5,100,19950,19850,100,96
2026-06-30,佐世保,5,058520260630,1,1-2-3,0.01921881824238759,9.4,100,940,840,100,-82
2026-06-30,佐世保,5,058520260630,2,1-2-5,0.01921881824238759,41.7,100,4170,4070,100,-20
2026-06-30,佐世保,5,058520260630,3,1-2-6,0.01921881824238759,39.7,100,3970,3870,100,-24
2026-06-30,佐世保,5,058520260630,4,1-3-2,0.01921881824238759,49.1,100,4910,4810,100,-6
2026-06-30,佐世保,5,058520260630,5,1-3-5,0.01921881824238759,119.3,100,11930,11830,100,129
2026-06-30,佐世保,5,058520260630,6,1-3-6,0.01921881824238759,87.9,100,8790,8690,100,69
2026-06-30,佐世保,5,058520260630,7,1-5-2,0.01921881824238759,87.9,100,8790,8690,100,69
2026-06-30,佐世保,5,058520260630,8,1-5-3,0.01921881824238759,111.4,100,11140,11040,100,114
2026-06-30,佐世保,6,068520260630,1,1-4-2,0.02637575854862834,20.4,100,2040,1940,100,-46
2026-06-30,佐世保,6,068520260630,2,1-4-3,0.02637575854862834,58.2,100,5820,5720,100,54
2026-06-30,佐世保,6,068520260630,3,1-4-5,0.02637575854862834,54.2,100,5420,5320,100,43
2026-06-30,佐世保,6,068520260630,4,1-4-6,0.02637575854862834,87.3,100,8730,8630,100,130
2026-06-30,佐世保,6,068520260630,5,1-2-4,0.023638810423371574,8.8,100,880,780,100,-79
2026-06-30,佐世保,6,068520260630,6,1-3-4,0.023638810423371574,87.3,100,8730,8630,100,106
2026-06-30,佐世保,6,068520260630,7,1-5-4,0.023638810423371574,142.9,100,14290,14190,100,238
2026-06-30,佐世保,6,068520260630,8,1-6-4,0.023638810423371574,131.0,100,13100,13000,100,210
2026-06-30,佐世保,7,078520260630,1,1-2-3,0.027097224827484605,26.0,100,2600,2500,100,-30
2026-06-30,佐世保,7,078520260630,2,1-2-5,0.027097224827484605,60.4,100,6040,5940,100,64
2026-06-30,佐世保,7,078520260630,3,1-3-2,0.027097224827484605,19.6,100,1960,1860,100,-47
2026-06-30,佐世保,7,078520260630,4,1-3-5,0.027097224827484605,55.5,100,5550,5450,100,50
2026-06-30,佐世保,7,078520260630,5,1-5-2,0.027097224827484605,65.7,100,6570,6470,100,78
2026-06-30,佐世保,7,078520260630,6,1-5-3,0.027097224827484605,77.2,100,7720,7620,100,109
2026-06-30,佐世保,7,078520260630,7,1-2-4,0.01838095084131039,92.5,100,9250,9150,100,70
2026-06-30,佐世保,7,078520260630,8,1-2-6,0.01838095084131039,89.2,100,8920,8820,100,64
2026-06-30,取手,1,012320260630,1,1-2-3,0.011667413381123062,154.6,100,15460,15360,100,80
2026-06-30,取手,1,012320260630,2,1-2-4,0.011667413381123062,107.9,100,10790,10690,100,26
2026-06-30,取手,1,012320260630,3,1-2-5,0.011667413381123062,249.2,100,24920,24820,100,191
2026-06-30,取手,1,012320260630,4,2-1-3,0.011667413381123062,539.6,100,53960,53860,100,530
2026-06-30,取手,1,012320260630,5,2-1-4,0.011667413381123062,324.6,100,32460,32360,100,279
2026-06-30,取手,1,012320260630,6,2-1-5,0.011667413381123062,746.7,100,74670,74570,100,771
2026-06-30,取手,1,012320260630,7,1-3-2,0.010523781698768185,110.9,100,11090,10990,100,17
2026-06-30,取手,1,012320260630,8,1-4-2,0.010523781698768185,25.7,100,2570,2470,100,-73
2026-06-30,取手,2,022320260630,1,1-7-8,0.018749968878055818,81.7,100,8170,8070,100,53
2026-06-30,取手,2,022320260630,2,1-8-7,0.018749968878055818,43.0,100,4300,4200,100,-19
2026-06-30,取手,2,022320260630,3,7-1-8,0.016647309714297304,535.2,100,53520,53420,100,791
2026-06-30,取手,2,022320260630,4,8-1-7,0.016647309714297304,280.8,100,28080,27980,100,367
2026-06-30,取手,2,022320260630,5,7-8-1,0.014293039013029613,1123.2,100,112320,112220,100,1505
2026-06-30,取手,2,022320260630,6,8-7-1,0.014293039013029613,785.6,100,78560,78460,100,1023
2026-06-30,取手,2,022320260630,7,1-7-5,0.012847200897927133,56.4,100,5640,5540,100,-28
2026-06-30,取手,2,022320260630,8,1-8-5,0.012847200897927133,30.3,100,3030,2930,100,-61
2026-06-30,取手,3,032320260630,1,1-2-7,0.003925730423776716,1301.1,100,130110,130010,100,411
2026-06-30,取手,3,032320260630,2,1-2-9,0.003925730423776716,1099.7,100,109970,109870,100,332
2026-06-30,取手,3,032320260630,3,1-7-2,0.003925730423776716,1548.9,100,154890,154790,100,508
2026-06-30,取手,3,032320260630,4,1-7-9,0.003925730423776716,874.1,100,87410,87310,100,243
2026-06-30,取手,3,032320260630,5,1-9-2,0.003925730423776716,793.3,100,79330,79230,100,211
2026-06-30,取手,3,032320260630,6,1-9-7,0.003925730423776716,501.2,100,50120,50020,100,97
2026-06-30,取手,3,032320260630,7,2-1-7,0.003925730423776716,1430.6,100,143060,142960,100,462
2026-06-30,取手,3,032320260630,8,2-1-9,0.003925730423776716,1125.7,100,112570,112470,100,342
2026-06-30,取手,4,042320260630,1,1-4-5,0.003912922156300404,156.5,100,15650,15550,100,-39
2026-06-30,取手,4,042320260630,2,1-4-7,0.003912922156300404,45.8,100,4580,4480,100,-82
2026-06-30,取手,4,042320260630,3,1-5-4,0.003912922156300404,176.5,100,17650,17550,100,-31
2026-06-30,取手,4,042320260630,4,1-5-7,0.003912922156300404,127.0,100,12700,12600,100,-50
2026-06-30,取手,4,042320260630,5,1-7-4,0.003912922156300404,52.1,100,5210,5110,100,-80
2026-06-30,取手,4,042320260630,6,1-7-5,0.003912922156300404,121.9,100,12190,12090,100,-52
2026-06-30,取手,4,042320260630,7,4-1-5,0.003912922156300404,256.2,100,25620,25520,100,0
2026-06-30,取手,4,042320260630,8,4-1-7,0.003912922156300404,77.7,100,7770,7670,100,-70
2026-06-30,取手,5,052320260630,1,1-2-7,0.005718529911726084,97.6,100,9760,9660,100,-44
2026-06-30,取手,5,052320260630,2,1-2-9,0.005718529911726084,61.2,100,6120,6020,100,-65
2026-06-30,取手,5,052320260630,3,1-7-2,0.005718529911726084,85.5,100,8550,8450,100,-51
2026-06-30,取手,5,052320260630,4,1-7-9,0.005718529911726084,47.5,100,4750,4650,100,-73
2026-06-30,取手,5,052320260630,5,1-9-2,0.005718529911726084,23.4,100,2340,2240,100,-87
2026-06-30,取手,5,052320260630,6,1-9-7,0.005718529911726084,25.2,100,2520,2420,100,-86
2026-06-30,取手,5,052320260630,7,2-1-7,0.005718529911726084,182.5,100,18250,18150,100,4
2026-06-30,取手,5,052320260630,8,2-1-9,0.005718529911726084,101.8,100,10180,10080,100,-42
2026-06-30,取手,6,062320260630,1,2-7-1,0.0057004618677132645,270.8,100,27080,26980,100,54
2026-06-30,取手,6,062320260630,2,2-7-3,0.0057004618677132645,694.6,100,69460,69360,100,296
2026-06-30,取手,6,062320260630,3,2-7-8,0.0057004618677132645,741.4,100,74140,74040,100,323
2026-06-30,取手,6,062320260630,4,2-7-9,0.0057004618677132645,661.7,100,66170,66070,100,277
2026-06-30,取手,6,062320260630,5,7-2-1,0.0057004618677132645,193.8,100,19380,19280,100,10
2026-06-30,取手,6,062320260630,6,7-2-3,0.0057004618677132645,431.2,100,43120,43020,100,146
2026-06-30,取手,6,062320260630,7,7-2-8,0.0057004618677132645,642.4,100,64240,64140,100,266
2026-06-30,取手,6,062320260630,8,7-2-9,0.0057004618677132645,441.3,100,44130,44030,100,152
2026-06-30,取手,7,072320260630,1,2-4-6,0.0056208995514057765,3164.5,100,316450,316350,100,1679
2026-06-30,取手,7,072320260630,2,2-4-7,0.0056208995514057765,544.7,100,54470,54370,100,206
2026-06-30,取手,7,072320260630,3,2-6-4,0.0056208995514057765,4016.5,100,401650,401550,100,2158
2026-06-30,取手,7,072320260630,4,2-6-7,0.0056208995514057765,1020.9,100,102090,101990,100,474
2026-06-30,取手,7,072320260630,5,2-7-4,0.0056208995514057765,248.9,100,24890,24790,100,40
2026-06-30,取手,7,072320260630,6,2-7-6,0.0056208995514057765,199.6,100,19960,19860,100,12
2026-06-30,取手,7,072320260630,7,4-2-6,0.005182200317532684,1326.6,100,132660,132560,100,587
2026-06-30,取手,7,072320260630,8,4-2-7,0.005182200317532684,287.2,100,28720,28620,100,49
2026-06-30,取手,8,082320260630,1,7-1-2,0.003260802590784483,167.4,100,16740,16640,100,-45
2026-06-30,取手,8,082320260630,2,7-1-3,0.003260802590784483,539.4,100,53940,53840,100,76
2026-06-30,取手,8,082320260630,3,7-1-4,0.003260802590784483,186.9,100,18690,18590,100,-39
2026-06-30,取手,8,082320260630,4,7-1-5,0.003260802590784483,188.7,100,18870,18770,100,-38
