date,venue,race_no,race_id,candidate_rank,buy,trifecta_prob_approx
2026-06-29,京王閣,6,202606290206,1,1-7-2,0.027259548353409283
2026-06-29,京王閣,6,202606290206,2,1-7-3,0.027259548353409283
2026-06-29,京王閣,6,202606290206,3,1-7-4,0.027259548353409283
2026-06-29,京王閣,6,202606290206,4,7-1-2,0.027259548353409283
2026-06-29,京王閣,6,202606290206,5,7-1-3,0.027259548353409283
2026-06-29,京王閣,6,202606290206,6,7-1-4,0.027259548353409283
2026-06-29,京王閣,6,202606290206,7,1-2-7,0.023192693617803045
2026-06-29,京王閣,6,202606290206,8,1-3-7,0.023192693617803045
2026-06-29,京王閣,8,202606290208,1,3-2-7,0.0948646264294295
2026-06-29,京王閣,8,202606290208,2,3-7-2,0.0948646264294295
2026-06-29,京王閣,8,202606290208,3,2-3-7,0.045586868705899015
2026-06-29,京王閣,8,202606290208,4,7-3-2,0.045586868705899015
2026-06-29,京王閣,8,202606290208,5,3-2-4,0.03867093051900311
2026-06-29,京王閣,8,202606290208,6,3-2-5,0.03867093051900311
2026-06-29,京王閣,8,202606290208,7,3-7-4,0.03867093051900311
2026-06-29,京王閣,8,202606290208,8,3-7-5,0.03867093051900311
2026-06-29,京王閣,11,202606290211,1,2-3-4,0.0411986934590722
2026-06-29,京王閣,11,202606290211,2,2-3-6,0.0411986934590722
2026-06-29,京王閣,11,202606290211,3,2-4-3,0.0411986934590722
2026-06-29,京王閣,11,202606290211,4,2-4-6,0.0411986934590722
2026-06-29,京王閣,11,202606290211,5,2-6-3,0.0411986934590722
2026-06-29,京王閣,11,202606290211,6,2-6-4,0.0411986934590722
2026-06-29,京王閣,11,202606290211,7,3-2-4,0.035451486831100436
2026-06-29,京王閣,11,202606290211,8,3-2-6,0.035451486831100436
2026-06-29,名古屋,1,202606290901,1,4-5-1,0.022575572042483116
2026-06-29,名古屋,1,202606290901,2,5-4-1,0.022575572042483116
2026-06-29,名古屋,1,202606290901,3,4-1-5,0.01944730397788022
2026-06-29,名古屋,1,202606290901,4,5-1-4,0.01944730397788022
2026-06-29,名古屋,1,202606290901,5,1-4-5,0.017517251736144338
2026-06-29,名古屋,1,202606290901,6,1-5-4,0.017517251736144338
2026-06-29,名古屋,1,202606290901,7,4-5-3,0.01669051141649068
2026-06-29,名古屋,1,202606290901,8,4-5-7,0.01669051141649068
2026-06-29,名古屋,12,202606290912,1,1-4-6,0.08142808910197782
2026-06-29,名古屋,12,202606290912,2,1-6-4,0.08142808910197782
2026-06-29,名古屋,12,202606290912,3,4-1-6,0.08142808910197782
2026-06-29,名古屋,12,202606290912,4,4-6-1,0.08142808910197782
2026-06-29,名古屋,12,202606290912,5,6-1-4,0.08142808910197782
2026-06-29,名古屋,12,202606290912,6,6-4-1,0.08142808910197782
2026-06-29,名古屋,12,202606290912,7,1-4-2,0.020390364077219558
2026-06-29,名古屋,12,202606290912,8,1-6-2,0.020390364077219558
2026-06-29,大宮,2,202606290702,1,3-6-7,0.020532139449795206
2026-06-29,大宮,2,202606290702,2,3-7-6,0.020532139449795206
2026-06-29,大宮,2,202606290702,3,6-3-7,0.018181590591979335
2026-06-29,大宮,2,202606290702,4,7-3-6,0.018181590591979335
2026-06-29,大宮,2,202606290702,5,6-7-3,0.01553723636299541
2026-06-29,大宮,2,202606290702,6,7-6-3,0.01553723636299541
2026-06-29,大宮,2,202606290702,7,3-6-1,0.015179766308774004
2026-06-29,大宮,2,202606290702,8,3-6-2,0.015179766308774004
2026-06-29,宇都宮,4,202606290804,1,4-1-7,0.0692189185771841
2026-06-29,宇都宮,4,202606290804,2,4-7-1,0.0692189185771841
2026-06-29,宇都宮,4,202606290804,3,4-1-3,0.05117474536528099
2026-06-29,宇都宮,4,202606290804,4,4-7-3,0.05117474536528099
2026-06-29,宇都宮,4,202606290804,5,4-3-1,0.04557997455709683
2026-06-29,宇都宮,4,202606290804,6,4-3-7,0.04557997455709683
2026-06-29,宇都宮,4,202606290804,7,1-4-7,0.045270787430798716
2026-06-29,宇都宮,4,202606290804,8,7-4-1,0.045270787430798716
2026-06-29,宇都宮,7,202606290807,1,3-6-1,0.02960109409821922
2026-06-29,宇都宮,7,202606290807,2,3-6-2,0.02960109409821922
2026-06-29,宇都宮,7,202606290807,3,6-3-1,0.026515038003501117
2026-06-29,宇都宮,7,202606290807,4,6-3-2,0.026515038003501117
2026-06-29,宇都宮,7,202606290807,5,3-1-6,0.025507070302154787
2026-06-29,宇都宮,7,202606290807,6,3-2-6,0.025507070302154787
2026-06-29,宇都宮,7,202606290807,7,3-6-5,0.02459502671396156
2026-06-29,宇都宮,7,202606290807,8,6-3-5,0.022030877164673723
2026-06-29,岸和田,9,202606291009,1,1-5-7,0.05454554661349126
2026-06-29,岸和田,9,202606291009,2,5-1-7,0.05454554661349126
2026-06-29,岸和田,9,202606291009,3,1-5-6,0.053526152037441536
2026-06-29,岸和田,9,202606291009,4,5-1-6,0.053526152037441536
2026-06-29,岸和田,9,202606291009,5,1-7-5,0.044214179960103704
2026-06-29,岸和田,9,202606291009,6,5-7-1,0.044214179960103704
2026-06-29,岸和田,9,202606291009,7,1-6-5,0.04308824883474546
2026-06-29,岸和田,9,202606291009,8,5-6-1,0.04308824883474546
2026-06-29,松戸,3,202606290303,1,6-7-1,0.019326247264930273
2026-06-29,松戸,3,202606290303,2,6-7-3,0.019326247264930273
2026-06-29,松戸,3,202606290303,3,6-7-4,0.019326247264930273
2026-06-29,松戸,3,202606290303,4,7-6-1,0.019326247264930273
2026-06-29,松戸,3,202606290303,5,7-6-3,0.019326247264930273
2026-06-29,松戸,3,202606290303,6,7-6-4,0.019326247264930273
2026-06-29,松戸,3,202606290303,7,6-1-7,0.017480176379917847
2026-06-29,松戸,3,202606290303,8,6-3-7,0.017480176379917847
2026-06-29,松戸,10,202606290310,1,7-1-2,0.02716317011541047
2026-06-29,松戸,10,202606290310,2,7-2-1,0.02716317011541047
2026-06-29,松戸,10,202606290310,3,1-7-2,0.023792398895164008
2026-06-29,松戸,10,202606290310,4,2-7-1,0.023792398895164008
2026-06-29,松戸,10,202606290310,5,7-1-4,0.02008220212830852
2026-06-29,松戸,10,202606290310,6,7-1-5,0.02008220212830852
2026-06-29,松戸,10,202606290310,7,7-2-4,0.02008220212830852
2026-06-29,松戸,10,202606290310,8,7-2-5,0.02008220212830852
2026-06-29,立川,5,202606290105,1,5-6-7,0.017909563044651494
2026-06-29,立川,5,202606290105,2,5-7-6,0.017909563044651494
2026-06-29,立川,5,202606290105,3,6-5-7,0.015939415500342582
2026-06-29,立川,5,202606290105,4,7-5-6,0.015939415500342582
2026-06-29,立川,5,202606290105,5,6-7-5,0.013735114876053228
2026-06-29,立川,5,202606290105,6,7-6-5,0.013735114876053228
2026-06-29,立川,5,202606290105,7,5-6-1,0.013240850149825782
2026-06-29,立川,5,202606290105,8,5-6-2,0.013240850149825782
