date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen
2026-07-01,函館,4,041120260701,trifecta,3連単,1,2-1-5,0.07952066653774369,160.5,1176,True,400,64200.0,63800.0,400,4704.0
2026-07-01,函館,6,061120260701,exacta,2車単,2,1-2,0.1383846799153567,83.6,1057,True,400,33440.0,33040.0,400,4228.0
2026-07-01,大宮,2,022520260701,quinella,2車複,2,3-6,0.13855643366188364,108.0,1396,True,500,54000.0,53500.0,500,6980.0
2026-07-01,大宮,7,072520260701,exacta,2車単,3,1-4,0.05939162376806169,195.0,1058,True,400,78000.0,77600.0,400,4232.0
2026-07-01,大宮,7,072520260701,quinella_place,ワイド,3,1-7,0.23527531097679322,22.7,434,True,200,4540.0,4340.0,200,868.0
2026-07-01,大宮,8,082520260701,quinella_place,ワイド,1,1-2,0.22986078306083815,41.2,847,True,300,12360.0,12060.0,300,2541.0
2026-07-01,大宮,8,082520260701,quinella_place,ワイド,2,1-3,0.19886883276823453,24.5,387,True,200,4900.0,4700.0,200,774.0
2026-07-01,大宮,8,082520260701,trio,3連複,1,1-2-3,0.09915174804747848,123.2,1122,True,400,49280.0,48880.0,400,4488.0
2026-07-01,大宮,11,112520260701,quinella,2車複,3,1-5,0.07363917775108159,207.0,1424,True,500,103500.0,103000.0,500,7120.0
2026-07-01,奈良,4,045320260701,exacta,2車単,3,5-4,0.11155473069149083,96.6,978,True,400,38640.0,38240.0,400,3912.0
2026-07-01,奈良,4,045320260701,quinella_place,ワイド,3,5-7,0.13298257923967027,35.8,376,True,200,7160.0,6960.0,200,752.0
2026-07-01,平塚,3,033520260701,exacta,2車単,4,4-3,0.061925220079000885,191.2,1084,True,400,76480.0,76080.0,400,4336.0
2026-07-01,平塚,4,043520260701,exacta,2車単,2,2-3,0.12631380596260822,75.7,856,True,300,22710.0,22410.0,300,2568.0
2026-07-01,平塚,5,053520260701,quinella_place,ワイド,2,1-7,0.3727180438756796,14.2,429,True,200,2840.0,2640.0,200,858.0
2026-07-01,松阪,2,024720260701,quinella_place,ワイド,2,1-5,0.4178797562336555,13.5,464,True,200,2700.0,2500.0,200,928.0
2026-07-01,松阪,5,054720260701,trifecta,3連単,3,2-1-4,0.077786184220645,171.0,1230,True,500,85500.0,85000.0,500,6150.0
2026-07-01,松阪,5,054720260701,trifecta,3連単,2,4-2-1,0.12537113257051966,85.5,972,True,400,34200.0,33800.0,400,3888.0
2026-07-01,松阪,7,074720260701,quinella_place,ワイド,3,4-5,0.45145890897144186,19.2,767,True,300,5760.0,5460.0,300,2301.0
2026-07-01,松阪,7,074720260701,trio,3連複,1,2-4-5,0.4364892458471691,39.7,1633,True,500,19850.0,19350.0,500,8165.0
2026-07-01,武雄,12,128420260701,quinella_place,ワイド,4,1-3,0.1085023756098933,37.5,307,True,200,7500.0,7300.0,200,614.0
2026-07-01,高知,7,077420260701,exacta,2車単,6,4-3,0.05222385698157893,177.7,828,True,300,53310.0,53010.0,300,2484.0
2026-07-01,高知,7,077420260701,quinella,2車複,2,3-4,0.12601978301588845,125.7,1484,True,500,62850.0,62350.0,500,7420.0
2026-07-01,高知,7,077420260701,quinella_place,ワイド,2,3-4,0.31582686023711654,45.6,1340,True,500,22800.0,22300.0,500,6700.0
2026-07-01,高知,7,077420260701,quinella_place,ワイド,4,1-4,0.22413998609941937,30.8,590,True,200,6160.0,5960.0,200,1180.0
