date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen
2026-07-10,いわき平,1,011320260710,exacta,2車単,3,1-2,0.13226748061864602,68.3,803,True,300,20490.0,20190.0,300,2409.0
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,3,1-2,0.43225394656077837,12.8,453,True,200,2560.0,2360.0,200,906.0
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,6,3-4,0.20872920562042863,23.1,382,True,200,4620.0,4420.0,200,764.0
2026-07-10,いわき平,5,051320260710,trifecta,3連単,3,2-1-3,0.09147637020907352,109.9,905,True,400,43960.0,43560.0,400,3620.0
2026-07-10,いわき平,8,081320260710,exacta,2車単,1,1-3,0.3708581409202987,28.2,946,True,400,11280.0,10880.0,400,3784.0
2026-07-10,いわき平,8,081320260710,quinella,2車複,1,1-3,0.46540914121438054,112.9,5154,True,500,56450.0,55950.0,500,25770.0
2026-07-10,いわき平,9,091320260710,quinella,2車複,6,2-7,0.06870540006787523,191.2,1214,True,500,95600.0,95100.0,500,6070.0
2026-07-10,前橋,4,042220260710,trifecta,3連単,2,1-3-5,0.08627851024912102,154.5,1233,True,500,77250.0,76750.0,500,6165.0
2026-07-10,名古屋,6,064220260710,quinella_place,ワイド,5,2-5,0.19478416533176254,22.5,338,True,200,4500.0,4300.0,200,676.0
2026-07-10,名古屋,8,084220260710,exacta,2車単,3,2-3,0.06597664730856291,184.5,1117,True,400,73800.0,73400.0,400,4468.0
2026-07-10,名古屋,8,084220260710,exacta,2車単,4,2-6,0.05103401399440157,184.5,842,True,300,55350.0,55050.0,300,2526.0
2026-07-10,名古屋,8,084220260710,quinella,2車複,1,2-3,0.10355811228159692,130.9,1256,True,500,65450.0,64950.0,500,6280.0
2026-07-10,広島,4,046220260710,trifecta,3連単,2,3-5-2,0.10013928905466286,125.8,1160,True,400,50320.0,49920.0,400,4640.0
