date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-08,久留米,1,018320260708,1,1,014652,両,77.57,,0.3376409938098052,,100,,,100,
2026-07-08,久留米,1,018320260708,2,3,015158,逃,71.8,,0.30198637433628683,,100,,,100,
2026-07-08,久留米,1,018320260708,3,4,014447,両,68.93,,0.22281085675893442,,100,,,100,
2026-07-08,久留米,1,018320260708,4,6,014429,追,66.45,,0.07754712799657888,,100,,,100,
2026-07-08,久留米,1,018320260708,5,5,012618,追,68.61,,0.040869715586249404,,100,,,100,
2026-07-08,久留米,1,018320260708,6,2,011367,追,67.29,,0.019144931512145153,,100,,,100,
2026-07-08,久留米,2,028320260708,1,4,014802,逃,69.8,,0.31086032324806795,,100,,,100,
2026-07-08,久留米,2,028320260708,2,2,014884,逃,69.71,,0.20513816812859378,,100,,,100,
2026-07-08,久留米,2,028320260708,3,1,014287,追,70.9,,0.18467355224782372,,100,,,100,
2026-07-08,久留米,2,028320260708,4,5,013549,追,73.46,,0.18467355224782372,,100,,,100,
2026-07-08,久留米,2,028320260708,5,3,014555,追,68.81,,0.10250074443088579,,100,,,100,
2026-07-08,久留米,2,028320260708,6,6,013713,追,66.54,,0.012153659696805028,,100,,,100,
2026-07-08,久留米,3,038320260708,1,7,014265,追,80.11,,0.3960735114721201,,100,,,100,
2026-07-08,久留米,3,038320260708,2,4,015260,逃,75.0,,0.25238798406698315,,100,,,100,
2026-07-08,久留米,3,038320260708,3,3,016021,逃,71.66,,0.13673640158780462,,100,,,100,
2026-07-08,久留米,3,038320260708,4,1,014034,追,72.63,,0.09531180757350484,,100,,,100,
2026-07-08,久留米,3,038320260708,5,2,016011,逃,72.55,,0.09531180757350484,,100,,,100,
2026-07-08,久留米,3,038320260708,6,5,014416,両,66.42,,0.014310912353766603,,100,,,100,
2026-07-08,久留米,3,038320260708,7,6,012537,追,65.45,,0.009867575372315796,,100,,,100,
2026-07-08,久留米,4,048320260708,1,1,016015,逃,77.0,,0.39830157755792134,,100,,,100,
2026-07-08,久留米,4,048320260708,2,5,014776,追,79.0,,0.168330030532171,,100,,,100,
2026-07-08,久留米,4,048320260708,3,2,014301,追,77.69,,0.12708885705773892,,100,,,100,
2026-07-08,久留米,4,048320260708,4,3,016006,逃,71.0,,0.11101310860989362,,100,,,100,
2026-07-08,久留米,4,048320260708,5,4,013897,追,72.42,,0.08728453350496103,,100,,,100,
2026-07-08,久留米,4,048320260708,6,7,014443,両,70.33,,0.08728453350496103,,100,,,100,
2026-07-08,久留米,4,048320260708,7,6,012832,追,69.37,,0.02069735923235305,,100,,,100,
2026-07-08,久留米,5,058320260708,1,7,015221,両,54.33,,0.4276733811817105,,100,,,100,
2026-07-08,久留米,5,058320260708,2,2,015853,両,53.7,,0.4162441135278186,,100,,,100,
2026-07-08,久留米,5,058320260708,3,4,015018,両,52.61,,0.1308875720812527,,100,,,100,
2026-07-08,久留米,5,058320260708,4,6,015774,両,48.36,,0.021639774547928366,,100,,,100,
2026-07-08,久留米,5,058320260708,5,1,015860,両,45.28,,0.0011850528870966583,,100,,,100,
2026-07-08,久留米,5,058320260708,6,3,015576,両,47.17,,0.0011850528870966583,,100,,,100,
2026-07-08,久留米,5,058320260708,7,5,016039,両,45.11,,0.0011850528870966583,,100,,,100,
2026-07-08,久留米,6,068320260708,1,4,014974,両,57.14,,0.8974570845256385,,100,,,100,
2026-07-08,久留米,6,068320260708,2,1,016043,両,50.88,,0.05328455026792173,,100,,,100,
2026-07-08,久留米,6,068320260708,3,5,015764,両,51.88,,0.023541972661499926,,100,,,100,
2026-07-08,久留米,6,068320260708,4,7,015858,両,50.36,,0.01895051764626166,,100,,,100,
2026-07-08,久留米,6,068320260708,5,3,015942,両,48.83,,0.0054766524713062165,,100,,,100,
2026-07-08,久留米,6,068320260708,6,2,015314,追,46.5,,0.0012892224273719102,,100,,,100,
2026-07-08,久留米,7,078320260708,1,4,014024,追,85.59,,0.30278420299214137,,100,,,100,
2026-07-08,久留米,7,078320260708,2,1,013908,逃,81.16,,0.26982496098707154,,100,,,100,
2026-07-08,久留米,7,078320260708,3,5,014615,両,81.44,,0.19980869893942055,,100,,,100,
2026-07-08,久留米,7,078320260708,4,2,013506,追,82.56,,0.08990301893140255,,100,,,100,
2026-07-08,久留米,7,078320260708,5,3,013370,追,81.0,,0.06292060466117247,,100,,,100,
2026-07-08,久留米,7,078320260708,6,7,012838,追,80.8,,0.06292060466117247,,100,,,100,
2026-07-08,久留米,7,078320260708,7,6,013738,追,70.75,,0.01183790882761907,,100,,,100,
2026-07-08,久留米,8,088320260708,1,1,015642,逃,84.33,,0.3363561647186801,,100,,,100,
2026-07-08,久留米,8,088320260708,2,2,014240,追,84.44,,0.223575116104359,,100,,,100,
2026-07-08,久留米,8,088320260708,3,7,013652,追,84.66,,0.18226356187145887,,100,,,100,
2026-07-08,久留米,8,088320260708,4,3,013192,追,82.27,,0.10116310942770368,,100,,,100,
2026-07-08,久留米,8,088320260708,5,4,012953,追,81.35,,0.07622100104016451,,100,,,100,
2026-07-08,久留米,8,088320260708,6,5,012128,追,79.81,,0.043284040654393834,,100,,,100,
2026-07-08,久留米,8,088320260708,7,6,014989,両,66.47,,0.037137006183240034,,100,,,100,
2026-07-08,久留米,9,098320260708,1,2,014590,両,99.0,,0.39963735776897724,,100,,,100,
2026-07-08,久留米,9,098320260708,2,4,014326,追,96.07,,0.16889455735400766,,100,,,100,
